Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 188 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 465
Original number: 188 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 466
Original number: 187 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 467
Original number: 186 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 468
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 469
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 470
Original number: 185 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 471
Original number: 185 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 472
Original number: 185 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 473
Original number: 184 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 474
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 475
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 476
Original number: 180 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 477
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 478
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 479
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 480
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 481
Original number: 180 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 482
Original number: 179 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 483
Original number: 178 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 484
Original number: 177 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 485
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 486
Original number: 176 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 487
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 488
Original number: 175 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 489
Original number: 174 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 490
Original number: 173 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 491
Original number: 173 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 492
Original number: 171 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 493
Original number: 170 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 494
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 495
Original number: 168 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 496
Original number: 167 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 497
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 498
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 499
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 500
Original number: 166 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 501
Original number: 167 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 502
Original number: 167 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 503
Original number: 167 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 504
Original number: 167 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 505
Original number: 166 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 506
Original number: 165 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 507
Original number: 164 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 508
Original number: 162 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 509
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 510
Original number: 161 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 511
Original number: 161 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 512
Original number: 160 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 513
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 514
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 515
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 516
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 517
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 518
Original number: 157 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 519
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 520
Original number: 155 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 521
Original number: 154 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 522
Original number: 154 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 523
Original number: 154 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 524
Original number: 150 current diff number: -4 , quantizated number: 6 , dequantizated number: 1 , decoded number: 525
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 526
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 527
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 528
Original number: 150 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 529
Original number: 155 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 530
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 531
Original number: 156 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 532
Original number: 157 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 533
Original number: 158 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 534
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 535
Original number: 159 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 536
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 537
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 538
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 539
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 540
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 541
