Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 188 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 188 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 187 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 186 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 185 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 185 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 185 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 184 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
Original number: 180 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 241
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 242
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 180 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 179 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 178 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 177 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 176 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 176 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 175 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 174 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 173 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 173 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 171 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 240
Original number: 170 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 168 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 167 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 241
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 241
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 241
Original number: 166 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 239
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 240
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 166 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 165 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 164 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 162 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 238
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 161 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 161 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 157 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 154 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 154 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 154 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 150 current diff number: -4 , quantizated number: 78 , dequantizated number: -4 , decoded number: 234
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 234
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 234
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 234
Original number: 150 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 234
Original number: 155 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 239
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 239
Original number: 156 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 240
Original number: 157 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 241
Original number: 158 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 242
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 159 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 243
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 243
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 244
